verb,embedded_type,prior_type,item,prior,prompt,target,question,alt_question,rating,output_probs,raw_probs
right,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Scott asks: Is Timothy right that Jackson ran 10 miles? Question: Is Scott certain that Jackson ran 10 miles?,Scott asks: Is Timothy right that Jackson ran 10 miles?,Is Scott certain that Jackson ran 10 miles?,Is Scott certain that Jackson didn't run 10 miles?,0.5,-0.0165035829,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.676006), TopLogprob(token='No', bytes=[78, 111], logprob=-18.948128), TopLogprob(token=' ', bytes=[32], logprob=-19.856312), TopLogprob(token='-', bytes=[45], logprob=-20.25599)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0014899849, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0014899849), TopLogprob(token='<|end|>', bytes=None, logprob=-6.5097566), TopLogprob(token='<|end|>', bytes=None, logprob=-19.048737), TopLogprob(token='\n', bytes=[10], logprob=-19.103857), TopLogprob(token=',', bytes=[44], logprob=-22.538425)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.015013598, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.015013598), TopLogprob(token='50', bytes=[53, 48], logprob=-4.424947), TopLogprob(token='01', bytes=[48, 49], logprob=-6.8919), TopLogprob(token='49', bytes=[52, 57], logprob=-8.042443), TopLogprob(token='0', bytes=[48], logprob=-8.0864)])]"
confess,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Tyler asks: Did Carol confess that Jackson ran 10 miles? Question: Is Tyler certain that Jackson ran 10 miles?,Tyler asks: Did Carol confess that Jackson ran 10 miles?,Is Tyler certain that Jackson ran 10 miles?,Is Tyler certain that Jackson didn't run 10 miles?,0.5,-0.342791478,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.277145), TopLogprob(token='No', bytes=[78, 111], logprob=-18.20338), TopLogprob(token=' ', bytes=[32], logprob=-19.4207), TopLogprob(token='-', bytes=[45], logprob=-20.321262)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.004894058, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.004894058), TopLogprob(token='<|end|>', bytes=None, logprob=-5.3221855), TopLogprob(token='\n', bytes=[10], logprob=-18.63636), TopLogprob(token='<|end|>', bytes=None, logprob=-18.671503), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.177773)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.33789742, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.33789742), TopLogprob(token='0', bytes=[48], logprob=-2.3269339), TopLogprob(token='00', bytes=[48, 48], logprob=-2.4865541), TopLogprob(token='01', bytes=[48, 49], logprob=-2.786088), TopLogprob(token='50', bytes=[53, 48], logprob=-3.8015223)])]"
confirm,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Donna asks: Did Timothy confirm that Jackson ran 10 miles? Question: Is Donna certain that Jackson ran 10 miles?,Donna asks: Did Timothy confirm that Jackson ran 10 miles?,Is Donna certain that Jackson ran 10 miles?,Is Donna certain that Jackson didn't run 10 miles?,0.5,-0.9635930016,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.24369), TopLogprob(token='1', bytes=[49], logprob=-18.612753), TopLogprob(token=' ', bytes=[32], logprob=-19.349516), TopLogprob(token='-', bytes=[45], logprob=-20.076508)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0071879616, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0071879616), TopLogprob(token='<|end|>', bytes=None, logprob=-4.9389467), TopLogprob(token='\n', bytes=[10], logprob=-17.858839), TopLogprob(token='<|end|>', bytes=None, logprob=-18.59007), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.746714)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.95640504, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.95640504), TopLogprob(token='01', bytes=[48, 49], logprob=-1.0011648), TopLogprob(token='0', bytes=[48], logprob=-2.172563), TopLogprob(token='00', bytes=[48, 48], logprob=-2.731193), TopLogprob(token='1', bytes=[49], logprob=-4.5744224)])]"
demonstrate,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: George asks: Did Jonathan demonstrate that Jackson ran 10 miles? Question: Is George certain that Jackson ran 10 miles?,George asks: Did Jonathan demonstrate that Jackson ran 10 miles?,Is George certain that Jackson ran 10 miles?,Is George certain that Jackson didn't run 10 miles?,0.5,-0.11105045992,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.66564), TopLogprob(token='No', bytes=[78, 111], logprob=-18.723454), TopLogprob(token='-', bytes=[45], logprob=-19.85063), TopLogprob(token=' ', bytes=[32], logprob=-19.956654)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-2.319992e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-2.319992e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-10.677309), TopLogprob(token='\n', bytes=[10], logprob=-17.948795), TopLogprob(token=',', bytes=[44], logprob=-21.586514), TopLogprob(token='<|end|>', bytes=None, logprob=-21.745586)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.11102726, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.11102726), TopLogprob(token='50', bytes=[53, 48], logprob=-3.6577268), TopLogprob(token='01', bytes=[48, 49], logprob=-3.7568574), TopLogprob(token='4', bytes=[52], logprob=-4.8128304), TopLogprob(token='0', bytes=[48], logprob=-5.0825715)])]"
discover,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Betty asks: Did Jacob discover that Jackson ran 10 miles? Question: Is Betty certain that Jackson ran 10 miles?,Betty asks: Did Jacob discover that Jackson ran 10 miles?,Is Betty certain that Jackson ran 10 miles?,Is Betty certain that Jackson didn't run 10 miles?,0.5,-0.1911998905,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-16.780733), TopLogprob(token='No', bytes=[78, 111], logprob=-18.564789), TopLogprob(token=' ', bytes=[32], logprob=-20.31368), TopLogprob(token='-', bytes=[45], logprob=-20.645767)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.0028468405, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.0028468405), TopLogprob(token='<|end|>', bytes=None, logprob=-5.862973), TopLogprob(token='\n', bytes=[10], logprob=-17.566313), TopLogprob(token='<|end|>', bytes=None, logprob=-19.44132), TopLogprob(token=',', bytes=[44], logprob=-22.73383)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.18835305, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.18835305), TopLogprob(token='00', bytes=[48, 48], logprob=-2.5824437), TopLogprob(token='01', bytes=[48, 49], logprob=-3.361775), TopLogprob(token='50', bytes=[53, 48], logprob=-3.4288564), TopLogprob(token='0', bytes=[48], logprob=-3.8952298)])]"
establish,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Christopher asks: Did Jeffrey establish that Jackson ran 10 miles? Question: Is Christopher certain that Jackson ran 10 miles?,Christopher asks: Did Jeffrey establish that Jackson ran 10 miles?,Is Christopher certain that Jackson ran 10 miles?,Is Christopher certain that Jackson didn't run 10 miles?,0.5,-0.06423172832,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.363873), TopLogprob(token='No', bytes=[78, 111], logprob=-19.070377), TopLogprob(token='-', bytes=[45], logprob=-20.175138), TopLogprob(token=' ', bytes=[32], logprob=-20.192076)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00045569832, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00045569832), TopLogprob(token='<|end|>', bytes=None, logprob=-7.6941814), TopLogprob(token='\n', bytes=[10], logprob=-21.151783), TopLogprob(token='<|end|>', bytes=None, logprob=-21.225908), TopLogprob(token=',', bytes=[44], logprob=-23.790424)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.06377603, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.06377603), TopLogprob(token='50', bytes=[53, 48], logprob=-4.0874214), TopLogprob(token='01', bytes=[48, 49], logprob=-4.6574135), TopLogprob(token='4', bytes=[52], logprob=-4.704525), TopLogprob(token='35', bytes=[51, 53], logprob=-5.7280865)])]"
hear,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Daniel asks: Did Jeffrey hear that Jackson ran 10 miles? Question: Is Daniel certain that Jackson ran 10 miles?,Daniel asks: Did Jeffrey hear that Jackson ran 10 miles?,Is Daniel certain that Jackson ran 10 miles?,Is Daniel certain that Jackson didn't run 10 miles?,0.5,-0.09996338361265,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-16.464018), TopLogprob(token='No', bytes=[78, 111], logprob=-18.650692), TopLogprob(token=' ', bytes=[32], logprob=-19.848072), TopLogprob(token='-', bytes=[45], logprob=-19.87272)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.01595296, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.01595296), TopLogprob(token='<|end|>', bytes=None, logprob=-4.1460876), TopLogprob(token='\n', bytes=[10], logprob=-16.512386), TopLogprob(token='<|end|>', bytes=None, logprob=-17.9736), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.751017)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.08401023, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.08401023), TopLogprob(token='01', bytes=[48, 49], logprob=-3.4000196), TopLogprob(token='50', bytes=[53, 48], logprob=-3.7498274), TopLogprob(token='00', bytes=[48, 48], logprob=-4.5739946), TopLogprob(token='0', bytes=[48], logprob=-4.8109236)])]"
inform,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Kevin asks: Did Deborah inform Jane that Jackson ran 10 miles? Question: Is Kevin certain that Jackson ran 10 miles?,Kevin asks: Did Deborah inform Jane that Jackson ran 10 miles?,Is Kevin certain that Jackson ran 10 miles?,Is Kevin certain that Jackson didn't run 10 miles?,0.5,-0.17825877699999998,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-16.868853), TopLogprob(token='No', bytes=[78, 111], logprob=-17.942247), TopLogprob(token=' ', bytes=[32], logprob=-19.229904), TopLogprob(token='-', bytes=[45], logprob=-20.216179)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.055460103, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.055460103), TopLogprob(token='<|end|>', bytes=None, logprob=-2.9196951), TopLogprob(token='<|end|>', bytes=None, logprob=-17.780943), TopLogprob(token='\n', bytes=[10], logprob=-17.82195), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.438921)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.122798674, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.122798674), TopLogprob(token='00', bytes=[48, 48], logprob=-3.23793), TopLogprob(token='01', bytes=[48, 49], logprob=-3.5714376), TopLogprob(token='0', bytes=[48], logprob=-3.7202604), TopLogprob(token='50', bytes=[53, 48], logprob=-3.9542902)])]"
know,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Edward asks: Does Melissa know that Jackson ran 10 miles? Question: Is Edward certain that Jackson ran 10 miles?,Edward asks: Does Melissa know that Jackson ran 10 miles?,Is Edward certain that Jackson ran 10 miles?,Is Edward certain that Jackson didn't run 10 miles?,1,-0.52263606,"[ChatCompletionTokenLogprob(token='1', bytes=[49], logprob=-0.52263606, top_logprobs=[TopLogprob(token='1', bytes=[49], logprob=-0.52263606), TopLogprob(token='0', bytes=[48], logprob=-0.90075266), TopLogprob(token='Yes', bytes=[89, 101, 115], logprob=-7.64908), TopLogprob(token='No', bytes=[78, 111], logprob=-8.098343), TopLogprob(token='yes', bytes=[121, 101, 115], logprob=-16.977812)])]"
pretend,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Kenneth asks: Did Stephanie pretend that Jackson ran 10 miles? Question: Is Kenneth certain that Jackson ran 10 miles?,Kenneth asks: Did Stephanie pretend that Jackson ran 10 miles?,Is Kenneth certain that Jackson ran 10 miles?,Is Kenneth certain that Jackson didn't run 10 miles?,0.01,-0.7081166160600001,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-17.5525), TopLogprob(token='No', bytes=[78, 111], logprob=-18.841965), TopLogprob(token=' ', bytes=[32], logprob=-19.927795), TopLogprob(token='-', bytes=[45], logprob=-19.973804)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-5.371606e-05, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-5.371606e-05), TopLogprob(token='<|end|>', bytes=None, logprob=-9.833004), TopLogprob(token='\n', bytes=[10], logprob=-17.518219), TopLogprob(token='<|end|>', bytes=None, logprob=-22.036177), TopLogprob(token=',', bytes=[44], logprob=-22.192778)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.7080629, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.7080629), TopLogprob(token='5', bytes=[53], logprob=-1.2896268), TopLogprob(token='00', bytes=[48, 48], logprob=-2.263004), TopLogprob(token='0', bytes=[48], logprob=-2.916721), TopLogprob(token='1', bytes=[49], logprob=-4.1336536)])]"
prove,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Betty asks: Did Jeffrey prove that Jackson ran 10 miles? Question: Is Betty certain that Jackson ran 10 miles?,Betty asks: Did Jeffrey prove that Jackson ran 10 miles?,Is Betty certain that Jackson ran 10 miles?,Is Betty certain that Jackson didn't run 10 miles?,0.00,-0.952046898,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.54043), TopLogprob(token='No', bytes=[78, 111], logprob=-19.268627), TopLogprob(token=' ', bytes=[32], logprob=-19.904835), TopLogprob(token='-', bytes=[45], logprob=-20.312368)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.043735098, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.043735098), TopLogprob(token='<|end|>', bytes=None, logprob=-3.1513934), TopLogprob(token='\n', bytes=[10], logprob=-17.9404), TopLogprob(token='<|end|>', bytes=None, logprob=-18.527958), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-22.468489)]), ChatCompletionTokenLogprob(token='00', bytes=[48, 48], logprob=-0.9083118, top_logprobs=[TopLogprob(token='00', bytes=[48, 48], logprob=-0.9083118), TopLogprob(token='01', bytes=[48, 49], logprob=-0.9519004), TopLogprob(token='0', bytes=[48], logprob=-2.2566013), TopLogprob(token='5', bytes=[53], logprob=-2.446909), TopLogprob(token='1', bytes=[49], logprob=-5.593542)])]"
reveal,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Scott asks: Did Nicholas reveal that Jackson ran 10 miles? Question: Is Scott certain that Jackson ran 10 miles?,Scott asks: Did Nicholas reveal that Jackson ran 10 miles?,Is Scott certain that Jackson ran 10 miles?,Is Scott certain that Jackson didn't run 10 miles?,0.5,-0.15833886446999998,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.140945), TopLogprob(token='1', bytes=[49], logprob=-18.47819), TopLogprob(token=' ', bytes=[32], logprob=-19.473627), TopLogprob(token='-', bytes=[45], logprob=-20.025095)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.00016456447, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.00016456447), TopLogprob(token='<|end|>', bytes=None, logprob=-8.712781), TopLogprob(token='\n', bytes=[10], logprob=-18.12083), TopLogprob(token='<|end|>', bytes=None, logprob=-21.226517), TopLogprob(token=',', bytes=[44], logprob=-22.180553)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.1581743, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.1581743), TopLogprob(token='0', bytes=[48], logprob=-3.0148637), TopLogprob(token='00', bytes=[48, 48], logprob=-3.3670404), TopLogprob(token='01', bytes=[48, 49], logprob=-3.3889596), TopLogprob(token='50', bytes=[53, 48], logprob=-4.364668)])]"
say,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: George asks: Did Sharon say that Jackson ran 10 miles? Question: Is George certain that Jackson ran 10 miles?,George asks: Did Sharon say that Jackson ran 10 miles?,Is George certain that Jackson ran 10 miles?,Is George certain that Jackson didn't run 10 miles?,0.5,-1.007841013,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.620007), TopLogprob(token='1', bytes=[49], logprob=-19.412624), TopLogprob(token=' ', bytes=[32], logprob=-19.805145), TopLogprob(token='-', bytes=[45], logprob=-20.436848)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.019079713, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.019079713), TopLogprob(token='<|end|>', bytes=None, logprob=-3.968657), TopLogprob(token='\n', bytes=[10], logprob=-17.488531), TopLogprob(token='<|end|>', bytes=None, logprob=-18.591917), TopLogprob(token='<|end|>', bytes=None, logprob=-22.065279)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.9887613, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.9887613), TopLogprob(token='00', bytes=[48, 48], logprob=-1.4199766), TopLogprob(token='01', bytes=[48, 49], logprob=-1.6272482), TopLogprob(token='0', bytes=[48], logprob=-1.884189), TopLogprob(token='1', bytes=[49], logprob=-4.4161963)])]"
see,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Kimberly asks: Did Jonathan see that Jackson ran 10 miles? Question: Is Kimberly certain that Jackson ran 10 miles?,Kimberly asks: Did Jonathan see that Jackson ran 10 miles?,Is Kimberly certain that Jackson ran 10 miles?,Is Kimberly certain that Jackson didn't run 10 miles?,0.5,-0.8535800514273,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-6.704273e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-6.704273e-07), TopLogprob(token='1', bytes=[49], logprob=-14.4123335), TopLogprob(token='No', bytes=[78, 111], logprob=-16.920727), TopLogprob(token=' ', bytes=[32], logprob=-19.984287), TopLogprob(token='-', bytes=[45], logprob=-20.431587)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.012176311, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.012176311), TopLogprob(token='<|end|>', bytes=None, logprob=-4.41436), TopLogprob(token='\n', bytes=[10], logprob=-16.409283), TopLogprob(token='<|end|>', bytes=None, logprob=-18.479826), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.349464)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.84140307, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.84140307), TopLogprob(token='00', bytes=[48, 48], logprob=-1.210309), TopLogprob(token='01', bytes=[48, 49], logprob=-1.747796), TopLogprob(token='0', bytes=[48], logprob=-2.802062), TopLogprob(token='50', bytes=[53, 48], logprob=-3.449132)])]"
suggest,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Dorothy asks: Did Eric suggest that Jackson ran 10 miles? Question: Is Dorothy certain that Jackson ran 10 miles?,Dorothy asks: Did Eric suggest that Jackson ran 10 miles?,Is Dorothy certain that Jackson ran 10 miles?,Is Dorothy certain that Jackson didn't run 10 miles?,0.01,-0.907768732,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='1', bytes=[49], logprob=-18.783594), TopLogprob(token='No', bytes=[78, 111], logprob=-18.811146), TopLogprob(token=' ', bytes=[32], logprob=-19.635578), TopLogprob(token='D', bytes=[68], logprob=-19.681337)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.010872962, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.010872962), TopLogprob(token='<|end|>', bytes=None, logprob=-4.5269175), TopLogprob(token='\n', bytes=[10], logprob=-17.610243), TopLogprob(token='<|end|>', bytes=None, logprob=-18.750114), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-20.944582)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.89689577, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.89689577), TopLogprob(token='00', bytes=[48, 48], logprob=-1.4785379), TopLogprob(token='5', bytes=[53], logprob=-1.9280065), TopLogprob(token='0', bytes=[48], logprob=-2.5667834), TopLogprob(token='1', bytes=[49], logprob=-3.1314197)])]"
think,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Ashley asks: Does Melissa think that Jackson ran 10 miles? Question: Is Ashley certain that Jackson ran 10 miles?,Ashley asks: Does Melissa think that Jackson ran 10 miles?,Is Ashley certain that Jackson ran 10 miles?,Is Ashley certain that Jackson didn't run 10 miles?,0.01,-0.599843406,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-19.2751), TopLogprob(token='1', bytes=[49], logprob=-19.29002), TopLogprob(token='-', bytes=[45], logprob=-21.016104), TopLogprob(token=' ', bytes=[32], logprob=-21.081139)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.121623866, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.121623866), TopLogprob(token='<|end|>', bytes=None, logprob=-2.1670187), TopLogprob(token='\n', bytes=[10], logprob=-16.32966), TopLogprob(token='<|end|>', bytes=None, logprob=-18.13099), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-21.28012)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.47821954, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.47821954), TopLogprob(token='00', bytes=[48, 48], logprob=-1.268045), TopLogprob(token='0', bytes=[48], logprob=-2.8430266), TopLogprob(token='1', bytes=[49], logprob=-4.5471168), TopLogprob(token='5', bytes=[53], logprob=-4.6646094)])]"
polar,p,low_prior,Jackson,Jackson is obese.,Fact: Jackson is obese. Sentence: Donna asks: Did Jackson run 10 miles? Question: Is Donna certain that Jackson ran 10 miles?,Donna asks: Did Jackson run 10 miles?,Is Donna certain that Jackson ran 10 miles?,,0.01,-0.882086904,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=0.0, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=0.0), TopLogprob(token='No', bytes=[78, 111], logprob=-18.796513), TopLogprob(token='1', bytes=[49], logprob=-19.805557), TopLogprob(token=' ', bytes=[32], logprob=-20.060228), TopLogprob(token='-', bytes=[45], logprob=-20.58407)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.044255164, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.044255164), TopLogprob(token='<|end|>', bytes=None, logprob=-3.1398325), TopLogprob(token='\n', bytes=[10], logprob=-16.48564), TopLogprob(token='<|end|>', bytes=None, logprob=-18.417849), TopLogprob(token='\n\n', bytes=[10, 10], logprob=-20.642508)]), ChatCompletionTokenLogprob(token='01', bytes=[48, 49], logprob=-0.83783174, top_logprobs=[TopLogprob(token='01', bytes=[48, 49], logprob=-0.83783174), TopLogprob(token='1', bytes=[49], logprob=-1.3517401), TopLogprob(token='05', bytes=[48, 53], logprob=-2.3197348), TopLogprob(token='00', bytes=[48, 48], logprob=-2.8090918), TopLogprob(token='02', bytes=[48, 50], logprob=-3.1842349)])]"
acknowledge,p,low_prior,Jayden,Jayden doesn't have a driver's license.,Fact: Jayden doesn't have a driver's license. Sentence: Paul asks: Did Jonathan acknowledge that Jayden rented a car? Question: Is Paul certain that Jayden rented a car?,Paul asks: Did Jonathan acknowledge that Jayden rented a car?,Is Paul certain that Jayden rented a car?,Is Paul certain that Jayden didn't rent a car?,0.5,-0.19690637211865,"[ChatCompletionTokenLogprob(token='0', bytes=[48], logprob=-1.9361265e-07, top_logprobs=[TopLogprob(token='0', bytes=[48], logprob=-1.9361265e-07), TopLogprob(token='1', bytes=[49], logprob=-15.595293), TopLogprob(token='No', bytes=[78, 111], logprob=-18.560131), TopLogprob(token='-', bytes=[45], logprob=-19.92044), TopLogprob(token=' ', bytes=[32], logprob=-20.223835)]), ChatCompletionTokenLogprob(token='.', bytes=[46], logprob=-0.000107238506, top_logprobs=[TopLogprob(token='.', bytes=[46], logprob=-0.000107238506), TopLogprob(token='<|end|>', bytes=None, logprob=-9.1413765), TopLogprob(token='\n', bytes=[10], logprob=-20.82972), TopLogprob(token='<|end|>', bytes=None, logprob=-21.463839), TopLogprob(token=',', bytes=[44], logprob=-24.358757)]), ChatCompletionTokenLogprob(token='5', bytes=[53], logprob=-0.19679894, top_logprobs=[TopLogprob(token='5', bytes=[53], logprob=-0.19679894), TopLogprob(token='4', bytes=[52], logprob=-2.8432033), TopLogprob(token='50', bytes=[53, 48], logprob=-3.6226337), TopLogprob(token='35', bytes=[51, 53], logprob=-4.112723), TopLogprob(token='3', bytes=[51], logprob=-4.1808686)])]"
